id,classe,nom,age,region,infected,vaccinated
1,2BIO3,Fatima_1,18,Rabat,False,True
3,2BIO2,Ahmed_3,23,Meknes,False,True
4,PSI*,Hassan_4,19,Fes,False,True
9,PC,Nadia_9,17,Oujda,False,False
14,PC*,Nadia_14,20,Fes,False,False
15,PC,Mohamed_15,16,Casablanca,True,True
20,MP*1,Fatima_20,18,Tanger,False,False
21,PC,Salma_21,20,Meknes,False,False
27,2BIO2,Youssef_27,19,Agadir,False,False
28,2BIO1,Reda_28,17,Marrakech,False,True
32,PSI*,Houda_32,22,Oujda,False,False
34,MP,Sara_34,23,Agadir,False,True
38,MP,Ahmed_38,19,Agadir,False,False
39,2BIO3,Youssef_39,24,Meknes,False,True
41,MP,Omar_41,25,Tanger,False,False
45,PC,Nadia_45,23,Meknes,False,False
46,2BIO2,Zakaria_46,15,Tanger,True,False
47,PSI*,Ghita_47,25,Rabat,False,True
48,PC,Ahmed_48,23,Oujda,False,True
54,MP,Salma_54,19,Casablanca,False,False
55,2BIO3,Omar_55,25,Casablanca,False,True
58,PC*,Salma_58,16,Agadir,False,True
61,2BIO2,Houda_61,17,Marrakech,False,True
62,2BIO1,Nadia_62,19,Rabat,False,True
63,2BIO3,Anas_63,16,Casablanca,False,True
65,2BIO1,Reda_65,16,Casablanca,False,True
70,2BIO3,Hassan_70,23,Marrakech,False,True
71,PC,Ahmed_71,17,Marrakech,False,False
72,2BIO1,Aisha_72,19,Casablanca,False,True
79,PC,Houda_79,19,Fes,False,True
80,PC,Karim_80,24,Marrakech,True,False
85,PC*,Hassan_85,18,Fes,True,False
87,PC,Mohamed_87,20,Oujda,False,False
89,PC,Omar_89,18,Rabat,False,False
90,PSI*,Karim_90,25,Marrakech,False,True
92,PC,Fatima_92,25,Oujda,False,False
101,2BIO3,Youssef_101,19,Tanger,False,True
103,MP*1,Bilal_103,23,Agadir,True,True
106,2BIO3,Fatima_106,22,Fes,False,False
111,2BIO1,Meryem_111,19,Rabat,False,False
115,PC*,Meryem_115,15,Fes,False,False
116,PC*,Ghita_116,16,Tanger,False,False
117,2BIO3,Hassan_117,25,Rabat,False,False
119,2BIO3,Sara_119,21,Casablanca,True,False
120,PC,Anas_120,19,Tanger,False,True
122,2BIO3,Salma_122,15,Meknes,False,True
124,2BIO1,Fatima_124,15,Meknes,False,True
125,PSI*,Bilal_125,20,Marrakech,True,False
131,PC*,Youssef_131,17,Rabat,False,False
132,2BIO3,Salma_132,25,Marrakech,False,False
134,PC,Leila_134,19,Rabat,False,False
145,2BIO1,Ghita_145,17,Tanger,True,True
147,2BIO2,Meryem_147,22,Rabat,True,False
149,MP*1,Reda_149,23,Casablanca,False,True
151,MP,Omar_151,21,Agadir,False,False
156,MP,Youssef_156,23,Meknes,False,False
159,MP,Sara_159,15,Agadir,False,True
160,2BIO2,Nadia_160,16,Rabat,True,True
165,2BIO2,Leila_165,16,Agadir,False,True
170,2BIO3,Youssef_170,17,Casablanca,False,True
171,2BIO2,Nadia_171,23,Meknes,False,True
172,PC,Fatima_172,15,Oujda,True,False
173,2BIO2,Bilal_173,20,Rabat,False,True
176,PC*,Hassan_176,24,Meknes,False,False
177,2BIO1,Anas_177,23,Agadir,False,False
179,2BIO3,Meryem_179,17,Oujda,True,True
181,PC*,Aisha_181,21,Fes,False,False
184,2BIO2,Meryem_184,17,Meknes,False,False
185,PC*,Meryem_185,15,Fes,False,False
190,PC*,Omar_190,19,Tanger,False,True
194,PC,Hassan_194,20,Oujda,False,True
196,2BIO3,Youssef_196,15,Oujda,False,True
199,2BIO3,Ghita_199,20,Meknes,False,False
200,PC,Aisha_200,18,Tanger,True,False
201,MP,Salma_201,25,Agadir,False,False
202,2BIO3,Nadia_202,18,Marrakech,False,True
205,2BIO3,Aisha_205,25,Rabat,False,False
209,PC*,Anas_209,16,Tanger,False,False
210,PC,Bilal_210,20,Oujda,False,False
211,PC,Hassan_211,23,Marrakech,False,False
213,PC*,Salma_213,21,Oujda,False,False
214,PC*,Nadia_214,24,Meknes,False,False
219,MP,Karim_219,17,Agadir,False,False
220,MP,Sara_220,18,Casablanca,False,False
222,PC*,Nadia_222,17,Oujda,False,False
226,2BIO2,Sara_226,17,Agadir,False,False
227,PSI*,Karim_227,21,Fes,False,False
232,PC,Bilal_232,15,Oujda,True,True
236,MP*1,Hassan_236,17,Marrakech,False,True
239,2BIO2,Youssef_239,20,Agadir,False,False
240,2BIO3,Omar_240,21,Tanger,False,True
241,PSI*,Reda_241,25,Agadir,False,True
242,PC,Karim_242,18,Tanger,False,True
243,MP,Omar_243,19,Tanger,False,False
245,MP,Imane_245,17,Casablanca,False,True
246,PSI*,Bilal_246,16,Marrakech,False,False
248,PSI*,Anas_248,21,Rabat,False,True
252,2BIO3,Mohamed_252,15,Marrakech,False,False
253,PC,Hassan_253,22,Meknes,False,True
254,PC*,Mohamed_254,18,Oujda,False,False
255,2BIO3,Nadia_255,18,Marrakech,False,False
